t,noise 
0.01595,0.5861017303016154
0.01596,-0.9610049687873075
0.01597,0.6580075764393254
0.01598,0.4034254052394368
0.01599,-0.04842817094902396
0.016,-0.9034362585569105
0.01601,0.6251728519015094
0.01602,-0.24110866469141423
0.01603,-0.47041981936172794
0.01604,0.4749047390601422
0.01605,0.25969718040166456
0.01606,0.5254314323982696
0.01607,-0.995753093970533
0.01608,0.25559678223641247
0.01609,0.5539980221037659
0.0161,0.13476069343092067
0.01611,0.060953053336070706
0.01612,-0.8458768771079419
0.01613,-0.2509010458168248
0.01614,0.26403066443330725
0.01615,0.276981087362244
0.01616,0.2497448841097094
0.01617,0.7610847131694516
0.01618,0.7591695137010992
0.01619,-0.6041848649835484
0.0162,0.0374080449631049
0.01621,0.4169390105309756
0.01622,-0.1801477273775809
0.01623,0.8737328020585602
0.01624,-0.10951091060687479
0.01625,0.4658580181447578
0.01626,-0.8753706721373844
0.01627,-0.5320731161525925
0.01628,-0.5288894783351099
0.01629,-0.7899748855954718
0.0163,0.31600894071930274
0.01631,-0.5524169424963821
0.01632,-0.30398178026529155
0.01633,0.4423614112895973
0.01634,-0.22031949284991903
0.01635,0.21938121944734057
0.01636,-0.6981286090647272
0.01637,-0.7913635055574633
0.01638,-0.6935154469009854
0.01639,-0.34851271189493715
0.0164,-0.4058042550459373
0.01641,0.04783435120238466
0.01642,-0.7996243363918696
0.01643,-0.7333199577244707
0.01644,0.5058415723638494
0.01645,-0.2916379373416642
0.01646,0.12739200703974807
0.01647,0.7068170198462183
0.01648,0.2479681605749644
0.01649,-0.24536161783262123
0.0165,-0.6447689662285558
0.01651,-0.1846581860187717
0.01652,0.04066047616544788
0.01653,-0.19826206205925212
0.01654,0.33000639241619867
0.01655,-0.12560792704024037
0.01656,0.3644401317153827
0.01657,-0.6229001987132321
0.01658,0.7467796098396355
0.01659,-0.7235838939018135
0.0166,0.22468277195297826
0.01661,-0.4579962262641353
0.01662,-0.6762320839936486
0.01663,0.6424043191586633
0.01664,-0.26326618057481466
0.01665,-0.24640421842990445
0.01666,-0.5244215780860657
0.01667,-0.9578669048858819
0.01668,-0.7383550636477876
0.01669,0.4607714689206688
0.0167,0.05940193801455007
0.01671,-0.6557075047113281
0.01672,0.9835356361571646
0.01673,0.18831794682275627
0.01674,-0.5279404743816192
0.01675,0.2850836260127103
0.01676,0.35882608700843055
0.01677,0.4046778435944547
0.01678,0.9980445587915443
0.01679,0.32872461235789685
0.0168,0.26739687883705776
0.01681,-0.887131127342349
0.01682,0.34207342405183505
0.01683,0.5150259359074674
0.01684,-0.5772076491754834
0.01685,0.15744335165592216
0.01686,0.5741289763890562
0.01687,0.9476427346996046
0.01688,-0.1305187747906269
0.01689,-0.9471352051534792
0.0169,0.9961122942327576
0.01691,0.8584881115750482
0.01692,-0.38040741098259456
0.01693,0.2384645886950436
0.01694,0.31558499286973607
0.01695,0.7858647961686132
0.01696,-0.23936760604097373
0.01697,0.8398972716971858
0.01698,0.5346171827704205
0.01699,-0.25083536869338374
0.017,-0.7888654515694788
0.01701,-0.45974525782412634
0.01702,0.672119247224229
0.01703,-0.03846400980256148
0.01704,-0.5988372052724453
0.01705,-0.8716334882037216
0.01706,0.11378969054497712
0.01707,0.5796040579656754
0.01708,-0.5925953993941184
0.01709,0.24221071286722462
0.0171,-0.7671217988895409
0.01711,0.8197977588277374
0.01712,0.809904980377965
0.01713,0.020028779984780032
0.01714,0.2553960477606092
0.01715,0.6681642591069146
0.01716,-0.578569035225424
0.01717,-0.19119138743585173
0.01718,0.6658205418852545
0.01719,-0.8272250011498423
0.0172,0.9454875391101671
0.01721,0.8437921083670561
0.01722,0.5962775104157052
0.01723,-0.6494789509235146
0.01724,-0.8348071607936476
0.01725,0.9231186259143018
0.01726,0.14279427996345562
0.01727,0.32558345917940157
0.01728,0.3346912157044821
0.01729,-0.48393179551478727
0.0173,-0.6772906320357139
0.01731,0.023408037027289774
0.01732,0.908082969702714
0.01733,0.5315777011973721
0.01734,-0.9255149866144217
0.01735,-0.7082938908001062
0.01736,0.6171493658217357
0.01737,-0.41254307631733433
0.01738,-0.9842925078958544
0.01739,-0.2963156415439936
0.0174,0.00036454230913518515
0.01741,-0.5167849777064755
0.01742,0.43561314594206957
0.01743,0.34829460937419476
0.01744,0.20122485949079993
0.01745,-0.0642867409455381
0.01746,-0.8741402121160189
0.01747,-0.6266233961015715
0.01748,0.9786674435637028
0.01749,0.5566080424452551
0.0175,0.1100375641904574
0.01751,-0.6920467183466072
0.01752,0.7328994613235134
0.01753,-0.6723502172912528
0.01754,-0.38606671823046135
0.01755,-0.9443762478244044
0.01756,0.24319027265117343
0.01757,-0.2857847935283362
0.01758,-0.3289542530803007
0.01759,0.408734588235079
0.0176,-0.02673065794036189
0.01761,-0.7416353680049612
0.01762,0.16120175231485412
0.01763,0.5445592688048222
0.01764,0.41602393167914786
0.01765,-0.16398137073506636
0.01766,-0.27188127054254085
0.01767,0.2784796267031111
0.01768,0.8471908512534922
0.01769,0.9865975709649055
0.0177,0.8109979159091671
0.01771,0.33308195138151997
0.01772,0.4908823604317343
0.01773,-0.41609335287500904
0.01774,-0.3757545588512019
0.01775,-0.18537523329645067
0.01776,-0.782885085750938
0.01777,-0.1573470430934989
0.01778,0.13281880894571718
0.01779,0.95200479226046
0.0178,0.393727643480581
0.01781,0.8727258289845425
0.01782,0.8044466842170401
0.01783,0.6495759633315605
0.01784,-0.16756934107641452
0.01785,-0.06996382760877617
0.01786,0.5987437668219373
0.01787,-0.7471434720761261
0.01788,0.2339692797446722
0.01789,-0.8456253899307127
0.0179,0.8123449568175722
0.01791,-0.14712739567434374
0.01792,-0.19972633225476377
0.01793,0.1339196133382048
0.01794,-0.31089929539986816
0.01795,-0.9600431717062274
0.01796,-0.07775008256291716
0.01797,0.2523661514753155
0.01798,-0.04300078108362615
0.01799,0.4828936881594825
0.018,0.6811826793951326
0.01801,-0.6180508230346686
0.01802,-0.9814061820883926
0.01803,-0.10284757138019507
0.01804,-0.40872399155803474
0.01805,-0.7556388888173571
0.01806,-0.13338403980320845
0.01807,0.3786173225427176
0.01808,0.2382336984819926
0.01809,-0.2895560378505311
0.0181,0.3689971249687991
0.01811,0.03384272880643069
0.01812,0.20582917215188345
0.01813,0.9107264924455609
0.01814,0.6412296248619802
0.01815,0.26962068561786956
0.01816,-0.09803004361446321
0.01817,0.9311438053923462
0.01818,0.7569863325547639
0.01819,-0.43179644774293435
0.0182,-0.49735737718122053
0.01821,0.750469230066547
0.01822,-0.15500693791628262
0.01823,-0.4171161946119113
0.01824,0.15221496756041497
0.01825,0.9893656578263774
0.01826,0.38483854481813773
0.01827,0.8980156112558175
0.01828,-0.1715971769109983
0.01829,0.8083782307320517
0.0183,0.7636110906028577
0.01831,-0.34091224019227906
0.01832,0.956604867686188
0.01833,-0.1150466472621483
0.01834,-0.2663943629479111
0.01835,0.9829099525021225
0.01836,-0.8427725997824569
0.01837,-0.7626937121393103
0.01838,-0.14233599194797142
0.01839,-0.07844080351265559
0.0184,0.7452848250702371
0.01841,0.22018100295413734
0.01842,0.9788265318119971
0.01843,-0.20599855959328695
0.01844,0.5411682693956963
0.01845,-0.8269945142566659
0.01846,0.8037839567377119
0.01847,-0.21869965366155597
0.01848,0.3806674682889646
0.01849,0.22156432642572077
0.0185,-0.6982135646204182
0.01851,0.609751985442079
0.01852,0.6117924884490775
0.01853,-0.27717093710646834
0.01854,-0.9426605690499676
0.01855,-0.4751750795436054
0.01856,0.3519891133249553
0.01857,-0.05460114451277187
0.01858,0.23770672143980165
0.01859,0.926745576764936
0.0186,-0.9976040848341272
0.01861,-0.3906817784362471
0.01862,0.3864207217791229
0.01863,-0.31549385820210585
0.01864,-0.812492357028781
0.01865,-0.4774547285383004
0.01866,0.20782226031492113
0.01867,0.5711269390908675
0.01868,0.6529043805399088
0.01869,0.7858401361138532
0.0187,-0.40072024494766056
0.01871,-0.7360030025449444
0.01872,-0.030924505763941124
0.01873,0.860534671495413
0.01874,-0.7806010396446781
0.01875,0.5232566476926142
0.01876,0.4940646234533397
0.01877,0.5526363609338134
0.01878,0.7520963549637132
0.01879,-0.23135318791796844
0.0188,-0.16652845025172636
0.01881,0.23556310478515918
0.01882,0.07202651140877214
0.01883,-0.43708976452350257
0.01884,-0.8950207270124779
0.01885,-0.5827888510568546
0.01886,0.9754580641872088
0.01887,0.39072593470068107
0.01888,-0.14055750700821235
0.01889,0.8018645418396724
0.0189,-0.6652058805783843
0.01891,0.4257836556452135
0.01892,-0.5770228746043256
0.01893,-0.3396265963122813
0.01894,0.1519348755061125
0.01895,0.11528531291441801
0.01896,-0.22739129155202153
0.01897,0.22095243392519537
0.01898,0.36350782004815696
0.01899,0.057565640098360626
0.019,0.2869372066664351
0.01901,0.08059427251598361
0.01902,0.48893702394295313
0.01903,0.2403033476681118
0.01904,0.37278344477109204
0.01905,-0.5739880668945998
0.01906,-0.1657223112721664
0.01907,0.07855581116582022
0.01908,-0.4749538892175662
0.01909,0.1919158500889695
0.0191,-0.8568666561937659
0.01911,-0.34280400449326387
0.01912,-0.9387146856569921
0.01913,0.9687750562351951
0.01914,-0.6467928570154879
0.01915,-0.19901902015534234
0.01916,0.6618931548888909
0.01917,0.07863578995823417
0.01918,0.7734202836111046
0.01919,0.34629191015648564
0.0192,-0.23584033007712857
0.01921,0.4818605305900996
0.01922,0.22964335219730447
0.01923,-0.761754854085761
0.01924,0.9857330426527384
0.01925,-0.2019121496318994
0.01926,-0.5130219888410621
0.01927,-0.5913272132404612
0.01928,-0.4761190987239461
0.01929,-0.40715302093930394
0.0193,0.6014726312146965
0.01931,0.31485518265847046
0.01932,-0.7860097544244424
0.01933,-0.7422429574638558
0.01934,0.9344511972834162
0.01935,-0.5689629659154587
0.01936,0.90220769908849
0.01937,0.11237438001089894
0.01938,0.04490397547268232
0.01939,0.27737562910675617
0.0194,0.7840755475299097
0.01941,0.9783641638269132
0.01942,-0.11333319706710188
0.01943,-0.3487611628384939
0.01944,0.21892127582502963
0.01945,0.15210905325497182
0.01946,0.4499937038455597
0.01947,0.7954613778900375
0.01948,-0.15523297519300217
0.01949,-0.1590954396031461
0.0195,-0.5423246878163666
0.01951,-0.008519061727055854
0.01952,-0.7106719703021684
0.01953,-0.6183880664335561
0.01954,-0.5681271078414589
0.01955,0.6598496637742706
0.01956,0.3218927559972573
0.01957,-0.002249803581554355
0.01958,-0.3201146083489248
0.01959,-0.8466372817219856
0.0196,-0.5515490288485028
0.01961,0.14707420123985337
0.01962,-0.302640905179141
0.01963,0.21431613411316275
0.01964,0.6114348140820487
0.01965,-0.6722852250516318
0.01966,0.2871735090653238
0.01967,-0.7447857985607917
0.01968,0.23211580993010683
0.01969,0.6812009775544317
0.0197,0.5610474113307735
0.01971,0.8759032340986006
0.01972,-0.5520529288226892
0.01973,-0.6546961144102201
0.01974,-0.7770129354014463
0.01975,-0.13187240135892453
0.01976,-0.05974384299941993
0.01977,0.9945462608289297
0.01978,0.6782989386246707
0.01979,-0.6834511527922267
0.0198,-0.9810528231061189
0.01981,-0.5710773475512498
0.01982,0.3713120536887726
0.01983,-0.051618728529699176
0.01984,0.7273272552505579
0.01985,-0.6912944871474354
0.01986,0.14181347043253534
0.01987,0.5544554977178549
0.01988,-0.10332164213005601
0.01989,-0.5685491566332193
0.0199,-0.8503950388825448
0.01991,0.8966572528211176
0.01992,0.5122809811761504
0.01993,0.5401350781069683
0.01994,0.8680697185299668
0.01995,0.22978514855413779
0.01996,-0.8209223929217508
0.01997,0.1100733525671107
0.01998,-0.15048335658382772
0.01999,-0.7416413083685116
0.02,-0.31961287185271536
0.02001,0.32483916602553853
0.02002,0.17794973738668007
0.02003,-0.8879226311616708
0.02004,0.9898452611973438
0.02005,-0.5124156719567758
0.02006,-0.5694094999370696
0.02007,0.9774312562445882
0.02008,0.8865289146000799
0.02009,0.6826174531140516
0.0201,0.4210097283735381
0.02011,0.7921749282001291
0.02012,-0.8785605335722808
0.02013,-0.6110741133026789
0.02014,0.3402564025202921
0.02015,0.14410300067499215
0.02016,-0.6509241628255724
0.02017,0.08000085833923576
0.02018,0.676550145707268
0.02019,-0.6833364044456722
0.0202,0.6765440137085343
0.02021,0.61406251675003
0.02022,0.22993257987516635
0.02023,-0.09127168575293898
0.02024,-0.6545284067913728
0.02025,0.5756175980861271
0.02026,0.9546648213448825
0.02027,-0.99912960738022
0.02028,0.44124317382405454
0.02029,-0.18238201462504167
0.0203,-0.5155342686003273
0.02031,-0.9612412211650527
0.02032,0.7802496669678076
0.02033,-0.9826737812372479
0.02034,-0.04869600014119091
0.02035,-0.8713536973203808
0.02036,0.28755780646384377
0.02037,0.8157605812424493
0.02038,0.04170730000581324
0.02039,0.7644545845281345
0.0204,0.32604250672226875
0.02041,0.31702545303255536
0.02042,-0.46435138009357635
0.02043,-0.21911589973057644
0.02044,0.6414803941945435
0.02045,0.2800280279038634
0.02046,0.8233021498722723
0.02047,0.4428338544901307
0.02048,-0.425760822714329
0.02049,0.751276576111781
0.0205,-0.7597091065491683
0.02051,-0.5189557770466564
0.02052,0.5331163526023426
0.02053,-0.07896482705075214
0.02054,-0.9797874655380403
0.02055,-0.3900979967894982
0.02056,-0.4938066462240671
0.02057,-0.6527197484614573
0.02058,-0.2544492596817176
0.02059,-0.10858077737840177
0.0206,-0.5815398913584142
0.02061,0.477594786994882
0.02062,-0.9233675000605996
0.02063,-0.41048371272032846
0.02064,-0.3037527518612819
0.02065,0.168188457450964
0.02066,0.9921320974913526
0.02067,0.9181722491162214
0.02068,0.9431760386296917
0.02069,-0.25426928550457384
0.0207,-0.24467056638390816
0.02071,-0.7052027332834363
0.02072,-0.2929206938226492
0.02073,0.43312415476986454
0.02074,-0.4843384337371226
0.02075,0.21696902919692662
0.02076,-0.36037710205615126
0.02077,-0.7005989400003538
0.02078,0.8524883476654541
0.02079,-0.2913631554016376
0.0208,0.8651728396548395
0.02081,0.9256754266903866
0.02082,-0.4047034310213373
0.02083,-0.8837382504488664
0.02084,0.580136237582453
0.02085,-0.28911820158517965
0.02086,0.5474533730322106
0.02087,-0.7099331581283252
0.02088,-0.8601855602735848
0.02089,-0.040518513284584
0.0209,-0.03629402617531774
0.02091,-0.9329161183227963
0.02092,-0.8336881311960023
0.02093,0.4122439601056227
0.02094,0.5838024933977037
0.02095,0.4930844234021652
0.02096,-0.6858476475177935
0.02097,-0.13800664957362896
0.02098,-0.5022183185462061
0.02099,-0.8420048574470871
0.021,0.06493924970484621
0.02101,0.3610138658100135
0.02102,-0.5518076003360102
0.02103,-0.3618107203106695
0.02104,-0.19357318503714693
0.02105,0.8888299951177516
0.02106,0.6156701814424692
0.02107,0.31620286654948004
0.02108,0.2615566293312295
0.02109,-0.1695679560043255
0.0211,-0.8785487000554177
0.02111,0.2955772295201975
0.02112,-0.2131192961138333
0.02113,0.3796690441421757
0.02114,-0.26574755774786474
0.02115,0.5009890548655056
0.02116,0.26652763885522357
0.02117,0.05674488784948495
0.02118,-0.1525002005406546
0.02119,0.7420750064517843
0.0212,0.613451816055151
0.02121,0.5127364770217375
0.02122,-0.27603673008541585
0.02123,-0.6189845733720729
0.02124,-0.6747672213303775
0.02125,0.824694362840523
0.02126,-0.17862761536774419
0.02127,-0.48145814627569594
0.02128,-0.6630943922701826
0.02129,-0.8287978941747727
0.0213,-0.463992332414797
0.02131,0.5325813016756409
0.02132,0.8234291938283231
0.02133,0.08861697836544047
0.02134,0.4645491411058238
0.02135,0.41549934509117015
0.02136,0.3201581216641123
0.02137,-0.5666324839756345
0.02138,-0.7870625990610336
0.02139,-0.002824769079546874
0.0214,0.004303705702684235
0.02141,-0.8291630041811695
0.02142,0.6636340253354196
0.02143,0.9955355848991703
0.02144,0.5472667633143424
0.02145,-0.26824370618467275
0.02146,0.38220130855891377
0.02147,-0.5147348449466647
0.02148,-0.47952859369222023
0.02149,-0.40875321489686023
0.0215,0.37982433663927084
0.02151,0.6765711878886718
0.02152,0.5215650368178897
0.02153,0.7905072320198474
0.02154,0.760579839132292
0.02155,-0.09560591959261311
0.02156,-0.641258940242196
0.02157,-0.4525050748202981
0.02158,-0.23245732942260533
0.02159,0.43797375176270914
0.0216,-0.4764889734472888
0.02161,-0.3418219418180266
0.02162,-0.9320847263001304
0.02163,0.09686480915514428
0.02164,0.5146749122216001
0.02165,-0.7079576953062825
0.02166,-0.5939710550664519
0.02167,0.5772722437561664
0.02168,-0.032202651421766815
0.02169,-0.9463855098472453
0.0217,-0.10039326221258471
0.02171,0.6986161357196181
0.02172,0.6849390839554486
0.02173,0.963612713768798
0.02174,-0.630957700759156
0.02175,-0.4494521405238574
0.02176,0.2963084365195343
0.02177,-0.7846868371807716
0.02178,-0.19301555671594617
0.02179,0.6696962460237244
0.0218,0.2544725845043756
0.02181,-0.6809224994354206
0.02182,-0.6062527605394807
0.02183,0.15019833305459795
0.02184,-0.05763318137367324
0.02185,-0.4705737435028976
0.02186,-0.41880978256255696
0.02187,0.34747298287619954
0.02188,-0.5164609652594816
0.02189,-0.2018243115478755
0.0219,0.7767749509615589
0.02191,0.9363589067197506
0.02192,0.5503934226452218
0.02193,0.590410055896186
0.02194,-0.30705737508030695
0.02195,0.9603196765102169
0.02196,-0.11174903785975787
0.02197,0.903620102328154
0.02198,0.2019010984466989
0.02199,-0.6642413297562462
0.022,0.6893262729582477
0.02201,-0.3131727230393144
0.02202,0.28202890765761746
0.02203,0.19433776266798097
0.02204,-0.838525102217397
0.02205,0.6261032841259777
0.02206,0.3874469879625828
0.02207,0.8166922535599541
0.02208,-0.5956825998447923
0.02209,-0.6171481578261995
0.0221,-0.6732791225002086
0.02211,-0.4698472527177995
0.02212,0.4960025251295821
0.02213,0.00892096137802234
0.02214,0.650307170542461
0.02215,0.7256512798186847
0.02216,-0.5184347388442767
0.02217,-0.5795050358710763
0.02218,-0.6603766629085892
0.02219,0.7555087210857376
0.0222,0.33750316139660796
0.02221,0.44969652351638567
0.02222,0.9115386127120688
0.02223,-0.2910195641389064
0.02224,0.6554270850733077
0.02225,0.355478026730488
0.02226,-0.897965209393697
0.02227,0.20274033035297245
0.02228,-0.6707281812075525
0.02229,0.6980985708306764
0.0223,0.5169511422511941
0.02231,-0.6194068394203245
0.02232,0.8824696202503854
0.02233,0.5775095025509445
0.02234,0.42916718300379286
0.02235,0.13431569039768987
0.02236,-0.6671158595362683
0.02237,0.6444636166306048
0.02238,-0.06765507346013044
0.02239,0.9506538154981679
0.0224,-0.12239053586638504
0.02241,0.6962440454761492
0.02242,0.9782606919310473
0.02243,-0.9865125312625942
0.02244,0.4856328394488394
0.02245,0.6446853350456327
0.02246,-0.1527274405931216
0.02247,-0.05115657027720477
0.02248,0.9395008809807446
0.02249,0.25276449571887527
0.0225,-0.7853184807994411
0.02251,0.6580750920133367
0.02252,0.7534433037781174
0.02253,0.21328292721388054
0.02254,-0.3376427860126414
0.02255,-0.642028334235043
0.02256,0.36783828614869973
0.02257,-0.8070518507785378
0.02258,0.6590958819194561
0.02259,0.9665777402661451
0.0226,-0.6852837565003571
0.02261,0.3251595671387608
0.02262,-0.9534679890368618
0.02263,-0.4813937083855
0.02264,0.83830330818692
0.02265,0.6298622673457952
0.02266,0.5935370275669349
0.02267,0.526437739039997
0.02268,-0.6388158172801897
0.02269,0.36836607595780313
0.0227,0.6156692543368669
0.02271,0.019320783684598997
0.02272,-0.0058614699272525606
0.02273,0.7059623942325679
0.02274,0.5062666711525587
0.02275,0.6538182124647123
0.02276,0.7327430603201501
0.02277,-0.6624309705098812
0.02278,-0.20135217742572586
0.02279,0.9479178497789169
0.0228,0.4873940995808006
0.02281,0.17180444655437088
0.02282,-0.17839063230576713
0.02283,0.3493210015353092
0.02284,0.8862083678929178
0.02285,-0.5139089444382106
0.02286,-0.5648338592404094
0.02287,0.5554248932055204
0.02288,-0.5586597080652314
0.02289,0.12371133243612786
0.0229,0.19784547044423673
0.02291,-0.19747796639379112
0.02292,-0.3245501412499805
0.02293,0.4327209129065044
0.02294,0.1336901583095329
0.02295,-0.9514442886431365
0.02296,-0.7183484099888056
0.02297,0.6825963478740165
0.02298,0.16612695417920587
0.02299,-0.9045391417523474
0.023,-0.6778493506121921
0.02301,-0.8892337706175173
0.02302,-0.14599058174107404
0.02303,0.3386620779282219
0.02304,0.5046291155335856
0.02305,0.639178902538621
0.02306,0.7583006058654373
0.02307,0.5755600414480195
0.02308,-0.669657295526566
0.02309,0.7793309948497371
0.0231,0.6523535593968146
0.02311,-0.8658871605321663
0.02312,0.45506375471862137
0.02313,0.7329260831677382
0.02314,-0.055233717953246275
0.02315,-0.8958340597284948
0.02316,-0.405400519490668
0.02317,0.1136945844824726
0.02318,0.8391065544865643
0.02319,-0.8744128271365406
0.0232,-0.34210539068959167
0.02321,0.9899096994182393
0.02322,0.7756288379748117
0.02323,0.5903810708202386
0.02324,-0.21764844354452872
0.02325,0.5453009576171342
0.02326,0.5825629446883096
0.02327,-0.925939162344456
0.02328,0.5297669492369736
0.02329,0.8841187862657582
0.0233,0.9707288165609296
0.02331,-0.2884972959810084
0.02332,-0.31320218284819323
0.02333,-0.6794934458823236
0.02334,0.15775401980593462
0.02335,-0.5904466933706407
0.02336,0.5999958719255221
0.02337,0.3378043801911135
0.02338,-0.8331678132737246
0.02339,0.09457145663648392
0.0234,-0.7177318144255658
0.02341,-0.8473279699833298
0.02342,-0.5548620979575352
0.02343,-0.8251254344745804
0.02344,-0.770497237269739
0.02345,-0.08095630939219123
0.02346,-0.5684549674010133
0.02347,-0.5250426626004219
0.02348,0.6165515650258466
0.02349,0.5645566644564171
0.0235,0.29184179371020624
0.02351,0.790407212934463
0.02352,0.7006833516179156
0.02353,0.042029096981625935
0.02354,0.3026708223142893
0.02355,-0.9541584214332137
0.02356,-0.0692818070209571
0.02357,-0.4590522964625947
0.02358,-0.3025199679759767
0.02359,0.09511614388694523
0.0236,0.25102230892838073
0.02361,0.46565870527361364
0.02362,-0.6488073106514078
0.02363,0.05903934134329081
0.02364,-0.5737931517201273
0.02365,-0.08274781326994995
0.02366,0.6349837038626509
0.02367,-0.8697422699551629
0.02368,-0.6613160520243861
0.02369,-0.5658153891140643
0.0237,-0.7697708309250297
0.02371,0.894077954446463
0.02372,-0.33595161553169284
0.02373,-0.033519361741769504
0.02374,0.06259282746918138
0.02375,0.9282618133936351
0.02376,-0.7321509311500662
0.02377,0.6098269427056071
0.02378,-0.7072777206367138
0.02379,-0.3829052314627266
0.0238,-0.9481294429665765
0.02381,-0.861545495647513
0.02382,-0.9554528200749695
0.02383,-0.48042509819672974
0.02384,-0.3751675435796684
0.02385,-0.06212540988269866
0.02386,-0.6194265693258976
0.02387,-0.6303887627569407
0.02388,0.7097620112212277
0.02389,0.1218945315158253
0.0239,-0.3040090313252146
0.02391,-0.8587180033159953
0.02392,-0.7847877718608596
0.02393,0.268745854230346
0.02394,-0.8069691320820582
0.02395,0.338680539892281
0.02396,0.8950857501075768
0.02397,0.00044928897637275256
0.02398,0.7028490159642915
0.02399,0.44495665172237087
0.024,0.23065582429171516
0.02401,0.769879642146148
0.02402,-0.8476160510571873
0.02403,-0.16374479634281092
0.02404,0.017709526942950582
0.02405,-0.7119973020819181
0.02406,-0.42433998751611
0.02407,0.2735232138334627
0.02408,-0.29462830640351445
0.02409,0.4401945951618804
0.0241,-0.7962529307049351
0.02411,0.1554539750636803
0.02412,-0.2755565802312392
0.02413,-0.9104279867840896
0.02414,-0.08056258306740705
0.02415,-0.6662337696562055
0.02416,0.4346438164175055
0.02417,-0.8299048973880334
0.02418,0.543717227050897
0.02419,-0.15554097937381117
0.0242,-0.812772548062431
0.02421,0.29355227996950783
0.02422,-0.010211876316728485
0.02423,0.5831587056313683
0.02424,-0.11931373527025557
0.02425,0.692237582658078
0.02426,0.33119698171040857
0.02427,-0.36206755719774697
0.02428,-0.72233759082758
0.02429,0.9469005716918371
0.0243,-0.907376119323082
0.02431,0.1169149776566265
0.02432,0.2872656688573991
0.02433,-0.5051440290649567
0.02434,0.5998674939334048
0.02435,0.7291618961821125
0.02436,0.5504631171361094
0.02437,0.21733643907316447
0.02438,0.27086655539106363
0.02439,-0.873435399491421
0.0244,-0.8874962693875779
0.02441,-0.046324846932957575
0.02442,-0.20633054167233578
0.02443,0.8845043742978269
0.02444,0.9232777294632557
0.02445,-0.10582959561113259
0.02446,-0.9652370131359167
0.02447,-0.7477935235899835
0.02448,-0.18082584784995293
0.02449,0.3546470883833708
0.0245,-0.7994746185283648
0.02451,0.15417724676685207
0.02452,0.17515389904642187
0.02453,0.45199094176366605
0.02454,0.876404948129472
0.02455,0.2294274495461075
0.02456,-0.9844690331742223
0.02457,0.813280390696371
0.02458,-0.6040976154028284
0.02459,-0.12676507990761499
0.0246,-0.07832549756923712
0.02461,-0.9941442117568433
0.02462,-0.5313073351674158
0.02463,0.14854751659966703
0.02464,-0.6402948876497392
0.02465,-0.8355001738683145
0.02466,0.8009689254654886
0.02467,-0.45238989985228395
0.02468,0.6360861017098021
0.02469,0.6434847688416712
0.0247,-0.18839011473396572
0.02471,0.8609258438107046
0.02472,0.08396521990983508
0.02473,0.5299364676325273
0.02474,0.649661266889972
0.02475,0.6279016998736784
0.02476,0.7968487750401483
0.02477,-0.44623421151299514
0.02478,-0.0434737887563974
0.02479,-0.47547816271994203
0.0248,0.8736839295690177
0.02481,0.4092610453018921
0.02482,-0.23853417084013695
0.02483,-0.8270866770312513
0.02484,-0.8002002227294089
0.02485,0.41911437676301455
0.02486,-0.09558090330691438
0.02487,-0.09220645755992596
0.02488,-0.6012551568418321
0.02489,-0.9397890891082461
0.0249,0.448238515303123
0.02491,0.6539999261422877
0.02492,-0.20014375152073627
0.02493,0.06991010773021089
0.02494,-0.8537498173379829
0.02495,-0.11555722179757177
0.02496,-0.8475216583453375
0.02497,0.7012206699742556
0.02498,0.6509649475181367
0.02499,-0.2032673428925429
0.025,0.8541129783112245
0.02501,0.7187773003170712
0.02502,0.9754117940764166
0.02503,0.004380752506631058
0.02504,0.6748800208970811
0.02505,0.23187971699349275
0.02506,-0.03431245790830828
0.02507,0.402901355233396
0.02508,-0.3592828282309688
0.02509,0.9422986964249329
0.0251,0.46697318041469194
0.02511,0.8584143269380271
0.02512,0.501571908324393
0.02513,-0.3916419386473522
0.02514,0.1921964191542549
0.02515,-0.28024188058268384
0.02516,-0.23036996069343108
0.02517,-0.38506297299511316
0.02518,0.2162326378042012
0.02519,-0.8151390987845164
0.0252,0.8000074642087958
0.02521,-0.2611091566480066
0.02522,-0.8187837176692592
0.02523,0.8227322845426746
0.02524,-0.2888307280997653
0.02525,-0.9600421791547766
0.02526,0.2756316375933805
0.02527,-0.43511205766921646
0.02528,0.6615626891383282
0.02529,-0.6776795552107779
0.0253,-0.27152394133532476
0.02531,-0.17070136761655497
0.02532,-0.22595686440702667
0.02533,0.04048152388484083
0.02534,0.1906366376017774
0.02535,0.09798576392085145
0.02536,0.9435570599057626
0.02537,0.7954314240087605
0.02538,0.967828470976841
0.02539,0.4452270542757666
0.0254,-0.6062214029606745
0.02541,-0.09255949833362842
0.02542,-0.0639411013655018
0.02543,-0.4671498468686004
0.02544,0.46245284661014807
0.02545,-0.796560870910179
0.02546,-0.9973202781414825
0.02547,-0.7216253130376171
0.02548,0.6154064388743143
0.02549,0.7297753888527503
0.0255,-0.27435477269503195
0.02551,0.115090657668945
0.02552,0.9210334076833961
0.02553,-0.9277717143408122
0.02554,-0.8055925302211742
0.02555,0.24977103963111236
0.02556,0.09126307920879495
0.02557,-0.48211070545318613
0.02558,-0.7701322012843661
0.02559,-0.33832429407131137
0.0256,-0.39531524632043435
0.02561,-0.08049109978709357
0.02562,-0.9090358466371047
0.02563,0.2883317093232385
0.02564,0.9000831570992183
0.02565,0.551105740190982
